run_kind,tick_global,policy_step,tick_in_policy_step,reporter_usv_id,agent_id,sensor_id,recommended_rule_id,expected_target_present_for_audit,raw_sensor_found,accepted_candidate,teammate_rejected,range_limited,estimated_world_position,target_world_location_for_audit,target_position_error_m,observer_world_location,observer_heading_deg,post_arrival_stabilization_tick,standoff_viewpoint_hold_tick,post_arrival_scan_tick,post_scan_recenter_tick,scan_direction,capture_phase,standoff_anchor_cell,standoff_anchor_world,standoff_anchor_source,observer_pose_source,observer_orientation_source,world_projection_uses_observer_heading,matched_range_m,bearing_deg,blob_yaw_deg,matched_beam_index,matched_beam_yaw_deg,beam_yaw_error_deg,local_range_scaled_blob_present,local_blob_area,local_blob_range_scaled_area,sphere_blob_local_candidate_count,sphere_blob_candidate_count,rgb_changed_pixels,rgb_change_bbox_xyxy,rangefinder_hit_beam_indices,rangefinder_min_positive_range_m,live_capture_primary_detection_source,replay_events_used_for_detection,calibration_reference_used,calibration_reference_role,rgb_range_sync_fix_enabled,rgb_range_sync_attempted,rgb_range_sync_applied,rgb_range_sync_strategy,rgb_sync_window_ticks,rgb_sync_target_tick,rgb_sync_baseline_tick,rgb_sync_target_offset_ticks,rgb_sync_baseline_offset_ticks,rgb_sync_target_pose_drift_m,rgb_sync_baseline_pose_drift_m,rgb_sync_candidate_count,rgb_sync_candidate_score,rgb_sync_failure_reason,nearest_teammate_agent_name,nearest_teammate_distance_m,within_teammate_exclusion_radius,truth_used_for_detection,actor_truth_used_for_detection,target_truth_used_for_detection,teammate_truth_used_for_detection
target,22,1,22,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.996337890625, 149.98556518554688, 0.18232016265392303]",27.79781989240221,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,22,1,22,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.996337890625, 50.014427185058594, 0.1814359724521637]",332.20218623201265,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,23,1,23,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.99566650390625, 149.98439025878906, 0.18495753407478333]",30.09230297029122,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,23,1,23,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.99566650390625, 50.01560974121094, 0.18569152057170868]",329.9077076071161,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,24,1,24,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9949645996094, 149.98318481445312, 0.18539917469024658]",32.459123801951755,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,81,"[46, 124, 290, 187]",[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,24,1,24,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.99493408203125, 50.01681137084961, 0.18764826655387878]",327.54088379471864,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,25,1,25,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.994140625, 149.9819793701172, 0.18392261862754822]",34.89645729198515,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,25,1,25,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.994140625, 50.018028259277344, 0.18730013072490692]",325.10355501998504,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,26,1,26,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9932556152344, 149.9807586669922, 0.1807776242494583]",37.402510635805704,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,26,1,26,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9932556152344, 50.019248962402344, 0.18487673997879028]",322.5974989401589,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,27,1,27,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9923095703125, 149.9795379638672, 0.17642413079738617]",39.9755544002621,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,27,1,27,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9922790527344, 50.020469665527344, 0.1809375286102295]",320.024454800724,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,28,1,28,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9898986816406, 149.97946166992188, 0.17172250151634216]",42.59857842809174,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,28,1,28,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9898681640625, 50.02054977416992, 0.176256000995636]",317.40142850817165,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,29,1,29,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9842834472656, 149.98228454589844, 0.16718123853206635]",45.24745080957046,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,29,1,29,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9842834472656, 50.017730712890625, 0.17167402803897858]",314.7525468061888,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,30,1,30,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.97412109375, 149.9897003173828, 0.16327086091041565]",47.89907703987055,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,59,"[55, 124, 292, 179]",[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,30,1,30,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9740905761719, 50.01030731201172, 0.16778576374053955]",312.1009140426646,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,31,1,31,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9583740234375, 150.0033721923828, 0.16048599779605865]",50.531665039435545,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,31,1,31,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9583740234375, 49.996639251708984, 0.1653146594762802]",309.4683197580847,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,32,1,32,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.93646240234375, 150.02481079101562, 0.15934161841869354]",53.124977650054284,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,32,1,32,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.93646240234375, 49.97520446777344, 0.1647464632987976]",306.87500048004347,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,33,1,33,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9080505371094, 150.05538940429688, 0.1600753217935562]",55.660503820713004,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,33,1,33,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.9080505371094, 49.94462966918945, 0.16641001403331757]",304.3394693317614,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,34,1,34,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.8738708496094, 150.09523010253906, 0.1626858115196228]",58.13264658928661,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,34,1,34,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.87384033203125, 49.90478515625, 0.1700921654701233]",301.8673212468709,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,35,1,35,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.8349914550781, 150.14378356933594, 0.16655679047107697]",60.543041754024266,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,35,1,35,sv1,sv1,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.8349609375, 49.85624313354492, 0.17533864080905914]",299.4569207430241,False,False,False,False,0,transit,"[39, 2]","[-380.0, 10.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,0,,[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
target,36,1,36,sv0,sv0,FrontRGBCamera+fan_rangefinder,sphere_blob_local_range_scaled_any_hit,True,False,False,False,False,,"[-270.0, 221.0, 0.5]",,"[-379.7924499511719, 150.2004852294922, 0.17107447981834412]",62.89328025162686,False,False,False,False,0,transit,"[21, 2]","[-380.0, 190.0, 0.0]",baseline_GP_planner_committed_segment_lookahead,live_location_sensor,live_orientation_sensor,True,,,,,,,False,0,,0,0,26,"[37, 123, 293, 165]",[],,True,False,True,rgb_background_reference_only_not_detection_event_replay,True,False,False,short_window_detector_scored_nearest_pair,8,,,,,,,0,,no_rangefinder_hit,,,False,False,False,False,False
